strategy_id,candidate_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,exit_ts_utc,exit_reason,gross_usd,net_usd,mfe_points,mae_points,outcome,signal_local_minute,breakout_time_bucket,early_continuation_vs_late_chase,opening_range_size,opening_range_size_to_prior_range,opening_range_size_bucket,first30_volume_ratio,first30_volume_bucket,prior_day_trend_state,prior_day_return_points,prior_day_range_points,gap_points,gap_direction,gap_to_prior_range,gap_bucket,atr14_at_signal,session_vwap_at_signal,vwap_distance_points,vwap_distance_atr,vwap_distance_bucket,mfe_30m,mae_30m,mfe_60m,mae_60m,mfe_120m,mae_120m,mfe_60m_to_risk,mae_60m_to_risk,risk_points,universe,management,prior_trade_count,pt_single_r,pt1_r,pt2_r,contracts,adjusted_net_usd,adjusted_exit_reason,pt1_hit,pt2_hit,stop_hit,first_management_ts_utc
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-06-01-1780327080000000000-opening_range_box_breakout_long,2026-06-01,1780327080000000000,2026-06-01T15:18:00.000000000Z,long,low,30467.75,30304.5,2026-06-01T19:59:00.000000000Z,pt1_then_rth_close,266.75,264.75,224.25,17.75,win,678,11:00-12:00,midday_breakout,162.25,0.609962,0.50-0.75,0.986937,0.75-1.00,prior_up,14.25,266,-54.25,gap_down,-0.203947,0.20-0.35,17.5357,30396.5742,71.1758,4.058903,>4,86.25,18,86.25,18,117.25,18,0.528331,0.11026,163.25,all_breakout_long,two_dynamic_pt_1contract_each,629,,0.430151,1.00583,2,464.848,two_pt_both_targets_hit,true,true,false,2026-06-01T15:30:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-06-19-1781881020000000000-opening_range_box_breakout_long,2026-06-19,1781881020000000000,2026-06-19T14:57:00.000000000Z,long,low,30696.5,30633.25,2026-06-19T16:59:00.000000000Z,rth_close,-91,-93,8.5,60,loss,657,10:30-11:00,early_continuation,62.25,0.159105,<=0.20,0.238671,<=0.75,prior_up_large,98.75,391.25,-47,gap_down,-0.120128,0.10-0.20,7,30667.7534,28.7466,4.106662,>4,8.5,16.75,8.5,43.5,8.5,44.5,0.134387,0.687747,63.25,all_breakout_long,original_2contract_scaled_after_warmup,630,0.75941,0.431034,0.998785,2,-186,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-06-19-1781881020000000000-opening_range_box_breakout_long,2026-06-19,1781881020000000000,2026-06-19T14:57:00.000000000Z,long,low,30696.5,30633.25,2026-06-19T16:59:00.000000000Z,rth_close,-91,-93,8.5,60,loss,657,10:30-11:00,early_continuation,62.25,0.159105,<=0.20,0.238671,<=0.75,prior_up_large,98.75,391.25,-47,gap_down,-0.120128,0.10-0.20,7,30667.7534,28.7466,4.106662,>4,8.5,16.75,8.5,43.5,8.5,44.5,0.134387,0.687747,63.25,all_breakout_long,single_dynamic_pt_2contracts,630,0.75941,,,2,-186,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-06-19-1781881020000000000-opening_range_box_breakout_long,2026-06-19,1781881020000000000,2026-06-19T14:57:00.000000000Z,long,low,30696.5,30633.25,2026-06-19T16:59:00.000000000Z,rth_close,-91,-93,8.5,60,loss,657,10:30-11:00,early_continuation,62.25,0.159105,<=0.20,0.238671,<=0.75,prior_up_large,98.75,391.25,-47,gap_down,-0.120128,0.10-0.20,7,30667.7534,28.7466,4.106662,>4,8.5,16.75,8.5,43.5,8.5,44.5,0.134387,0.687747,63.25,all_breakout_long,two_dynamic_pt_1contract_each,630,,0.431034,0.998785,2,-186,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-10-11-1665502920000000000-opening_range_box_breakout_long,2022-10-11,1665502920000000000,2022-10-11T15:42:00.000000000Z,long,low,10945,10820.5,2022-10-11T18:58:00.000000000Z,stop,-249,-251,94.75,127.75,loss,702,11:00-12:00,midday_breakout,123.5,0.495984,0.35-0.50,1.039053,1.00-1.25,prior_down_large,-128.25,249,-61,gap_down,-0.24498,0.20-0.35,16.2321,10869.1415,75.8585,4.673352,>4,50.75,32,69,32,94.75,32,0.554217,0.257028,124.5,prior_down_no_14_plus,original_2contract_scaled_after_warmup,100,0.728044,0.480307,1.061268,2,-502,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-10-11-1665502920000000000-opening_range_box_breakout_long,2022-10-11,1665502920000000000,2022-10-11T15:42:00.000000000Z,long,low,10945,10820.5,2022-10-11T18:58:00.000000000Z,stop,-249,-251,94.75,127.75,loss,702,11:00-12:00,midday_breakout,123.5,0.495984,0.35-0.50,1.039053,1.00-1.25,prior_down_large,-128.25,249,-61,gap_down,-0.24498,0.20-0.35,16.2321,10869.1415,75.8585,4.673352,>4,50.75,32,69,32,94.75,32,0.554217,0.257028,124.5,prior_down_no_14_plus,single_dynamic_pt_2contracts,100,0.728044,,,2,358.5658,single_pt_hit,true,false,false,2022-10-11T16:46:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-10-11-1665502920000000000-opening_range_box_breakout_long,2022-10-11,1665502920000000000,2022-10-11T15:42:00.000000000Z,long,low,10945,10820.5,2022-10-11T18:58:00.000000000Z,stop,-249,-251,94.75,127.75,loss,702,11:00-12:00,midday_breakout,123.5,0.495984,0.35-0.50,1.039053,1.00-1.25,prior_down_large,-128.25,249,-61,gap_down,-0.24498,0.20-0.35,16.2321,10869.1415,75.8585,4.673352,>4,50.75,32,69,32,94.75,32,0.554217,0.257028,124.5,prior_down_no_14_plus,two_dynamic_pt_1contract_each,100,,0.480307,1.061268,2,-133.4035,two_pt_pt1_then_stop,true,false,true,2022-10-11T16:40:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-10-1668096840000000000-opening_range_box_breakout_long,2022-11-10,1668096840000000000,2022-11-10T16:14:00.000000000Z,long,low,11455.25,11268.5,2022-11-10T20:59:00.000000000Z,pt1_then_rth_close,359.75,357.75,189.75,33,win,674,11:00-12:00,midday_breakout,185.75,0.817382,>0.75,1.315883,1.25-1.50,prior_down_large,-186.75,227.25,525.5,gap_up,2.312431,>0.35,14.5536,11394.7483,60.5017,4.157171,>4,32.25,21.75,43.25,21.75,43.25,33,0.231593,0.116466,186.75,prior_down_no_14_plus,original_2contract_scaled_after_warmup,101,0.728044,0.480307,1.061268,2,715.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-10-1668096840000000000-opening_range_box_breakout_long,2022-11-10,1668096840000000000,2022-11-10T16:14:00.000000000Z,long,low,11455.25,11268.5,2022-11-10T20:59:00.000000000Z,pt1_then_rth_close,359.75,357.75,189.75,33,win,674,11:00-12:00,midday_breakout,185.75,0.817382,>0.75,1.315883,1.25-1.50,prior_down_large,-186.75,227.25,525.5,gap_up,2.312431,>0.35,14.5536,11394.7483,60.5017,4.157171,>4,32.25,21.75,43.25,21.75,43.25,33,0.231593,0.116466,186.75,prior_down_no_14_plus,single_dynamic_pt_2contracts,101,0.728044,,,2,539.8486,single_pt_hit,true,false,false,2022-11-10T20:42:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-10-1668096840000000000-opening_range_box_breakout_long,2022-11-10,1668096840000000000,2022-11-10T16:14:00.000000000Z,long,low,11455.25,11268.5,2022-11-10T20:59:00.000000000Z,pt1_then_rth_close,359.75,357.75,189.75,33,win,674,11:00-12:00,midday_breakout,185.75,0.817382,>0.75,1.315883,1.25-1.50,prior_down_large,-186.75,227.25,525.5,gap_up,2.312431,>0.35,14.5536,11394.7483,60.5017,4.157171,>4,32.25,21.75,43.25,21.75,43.25,33,0.231593,0.116466,186.75,prior_down_no_14_plus,two_dynamic_pt_1contract_each,101,,0.480307,1.061268,2,535.1447,two_pt_partial_then_source_exit,true,false,false,2022-11-10T20:09:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-17-1668698160000000000-opening_range_box_breakout_long,2022-11-17,1668698160000000000,2022-11-17T15:16:00.000000000Z,long,low,11635.25,11543,2022-11-17T20:59:00.000000000Z,pt1_then_rth_close,169,167,139.75,37.25,win,616,10:00-10:30,early_continuation,91.25,0.697897,0.50-0.75,0.874133,0.75-1.00,prior_down_large,-83.75,130.75,-189.25,gap_down,-1.447419,>0.35,17.6071,11598.3799,36.8701,2.094044,2-3,37.25,20.5,37.25,37.25,89.75,37.25,0.403794,0.403794,92.25,prior_down_no_14_plus,original_2contract_scaled_after_warmup,102,0.694498,0.471125,1.048462,2,334,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-17-1668698160000000000-opening_range_box_breakout_long,2022-11-17,1668698160000000000,2022-11-17T15:16:00.000000000Z,long,low,11635.25,11543,2022-11-17T20:59:00.000000000Z,pt1_then_rth_close,169,167,139.75,37.25,win,616,10:00-10:30,early_continuation,91.25,0.697897,0.50-0.75,0.874133,0.75-1.00,prior_down_large,-83.75,130.75,-189.25,gap_down,-1.447419,>0.35,17.6071,11598.3799,36.8701,2.094044,2-3,37.25,20.5,37.25,37.25,89.75,37.25,0.403794,0.403794,92.25,prior_down_no_14_plus,single_dynamic_pt_2contracts,102,0.694498,,,2,252.2698,single_pt_hit,true,false,false,2022-11-17T16:57:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-17-1668698160000000000-opening_range_box_breakout_long,2022-11-17,1668698160000000000,2022-11-17T15:16:00.000000000Z,long,low,11635.25,11543,2022-11-17T20:59:00.000000000Z,pt1_then_rth_close,169,167,139.75,37.25,win,616,10:00-10:30,early_continuation,91.25,0.697897,0.50-0.75,0.874133,0.75-1.00,prior_down_large,-83.75,130.75,-189.25,gap_down,-1.447419,>0.35,17.6071,11598.3799,36.8701,2.094044,2-3,37.25,20.5,37.25,37.25,89.75,37.25,0.403794,0.403794,92.25,prior_down_no_14_plus,two_dynamic_pt_1contract_each,102,,0.471125,1.048462,2,276.3637,two_pt_both_targets_hit,true,true,false,2022-11-17T16:55:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-22-1669133700000000000-opening_range_box_breakout_long,2022-11-22,1669133700000000000,2022-11-22T16:15:00.000000000Z,long,low,11629.25,11527,2022-11-22T20:59:00.000000000Z,pt1_then_rth_close,224.75,222.75,130,13.25,win,675,11:00-12:00,midday_breakout,101.25,0.691126,0.50-0.75,0.74847,<=0.75,prior_down_large,-62,146.5,30,gap_up,0.204778,0.20-0.35,9.0714,11593.9872,35.2628,3.88724,3-4,23.75,13.25,34.25,13.25,61.5,13.25,0.334963,0.129584,102.25,prior_down_no_14_plus,original_2contract_scaled_after_warmup,103,0.744817,0.467922,1.035656,2,445.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-22-1669133700000000000-opening_range_box_breakout_long,2022-11-22,1669133700000000000,2022-11-22T16:15:00.000000000Z,long,low,11629.25,11527,2022-11-22T20:59:00.000000000Z,pt1_then_rth_close,224.75,222.75,130,13.25,win,675,11:00-12:00,midday_breakout,101.25,0.691126,0.50-0.75,0.74847,<=0.75,prior_down_large,-62,146.5,30,gap_up,0.204778,0.20-0.35,9.0714,11593.9872,35.2628,3.88724,3-4,23.75,13.25,34.25,13.25,61.5,13.25,0.334963,0.129584,102.25,prior_down_no_14_plus,single_dynamic_pt_2contracts,103,0.744817,,,2,300.63,single_pt_hit,true,false,false,2022-11-22T19:02:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-22-1669133700000000000-opening_range_box_breakout_long,2022-11-22,1669133700000000000,2022-11-22T16:15:00.000000000Z,long,low,11629.25,11527,2022-11-22T20:59:00.000000000Z,pt1_then_rth_close,224.75,222.75,130,13.25,win,675,11:00-12:00,midday_breakout,101.25,0.691126,0.50-0.75,0.74847,<=0.75,prior_down_large,-62,146.5,30,gap_up,0.204778,0.20-0.35,9.0714,11593.9872,35.2628,3.88724,3-4,23.75,13.25,34.25,13.25,61.5,13.25,0.334963,0.129584,102.25,prior_down_no_14_plus,two_dynamic_pt_1contract_each,103,,0.467922,1.035656,2,303.4817,two_pt_both_targets_hit,true,true,false,2022-11-22T18:08:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-25-1669389300000000000-opening_range_box_breakout_long,2022-11-25,1669389300000000000,2022-11-25T15:15:00.000000000Z,long,low,11814.5,11765.75,2022-11-25T18:14:00.000000000Z,rth_close,-61,-63,13.5,43.5,loss,615,10:00-10:30,early_continuation,47.75,1.819048,>0.75,0.522694,<=0.75,prior_down,-4,26.25,-111.75,gap_down,-4.257143,>0.35,8.4107,11796.696,17.804,2.116824,2-3,13.5,17.75,13.5,17.75,13.5,43.5,0.276923,0.364103,48.75,prior_down_no_14_plus,original_2contract_scaled_after_warmup,104,0.711271,0.46472,1.022849,2,-126,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-25-1669389300000000000-opening_range_box_breakout_long,2022-11-25,1669389300000000000,2022-11-25T15:15:00.000000000Z,long,low,11814.5,11765.75,2022-11-25T18:14:00.000000000Z,rth_close,-61,-63,13.5,43.5,loss,615,10:00-10:30,early_continuation,47.75,1.819048,>0.75,0.522694,<=0.75,prior_down,-4,26.25,-111.75,gap_down,-4.257143,>0.35,8.4107,11796.696,17.804,2.116824,2-3,13.5,17.75,13.5,17.75,13.5,43.5,0.276923,0.364103,48.75,prior_down_no_14_plus,single_dynamic_pt_2contracts,104,0.711271,,,2,-126,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-25-1669389300000000000-opening_range_box_breakout_long,2022-11-25,1669389300000000000,2022-11-25T15:15:00.000000000Z,long,low,11814.5,11765.75,2022-11-25T18:14:00.000000000Z,rth_close,-61,-63,13.5,43.5,loss,615,10:00-10:30,early_continuation,47.75,1.819048,>0.75,0.522694,<=0.75,prior_down,-4,26.25,-111.75,gap_down,-4.257143,>0.35,8.4107,11796.696,17.804,2.116824,2-3,13.5,17.75,13.5,17.75,13.5,43.5,0.276923,0.364103,48.75,prior_down_no_14_plus,two_dynamic_pt_1contract_each,104,,0.46472,1.022849,2,-126,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-29-1669737000000000000-opening_range_box_breakout_long,2022-11-29,1669737000000000000,2022-11-29T15:50:00.000000000Z,long,low,11628.5,11564.5,2022-11-29T16:03:00.000000000Z,stop,-128,-130,1,75.75,loss,650,10:30-11:00,early_continuation,63,0.295082,0.20-0.35,0.732193,<=0.75,prior_down_large,-92.5,213.5,11.25,gap_up,0.052693,0.05-0.10,8.4107,11599.8849,28.6151,3.402219,3-4,2.5,163.5,2.5,163.5,2.5,163.5,0.039063,2.554688,64,prior_down_no_14_plus,original_2contract_scaled_after_warmup,105,0.711271,0.46472,1.022849,2,-260,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-29-1669737000000000000-opening_range_box_breakout_long,2022-11-29,1669737000000000000,2022-11-29T15:50:00.000000000Z,long,low,11628.5,11564.5,2022-11-29T16:03:00.000000000Z,stop,-128,-130,1,75.75,loss,650,10:30-11:00,early_continuation,63,0.295082,0.20-0.35,0.732193,<=0.75,prior_down_large,-92.5,213.5,11.25,gap_up,0.052693,0.05-0.10,8.4107,11599.8849,28.6151,3.402219,3-4,2.5,163.5,2.5,163.5,2.5,163.5,0.039063,2.554688,64,prior_down_no_14_plus,single_dynamic_pt_2contracts,105,0.711271,,,2,-260,single_pt_stop_first,false,false,true,2022-11-29T16:03:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-11-29-1669737000000000000-opening_range_box_breakout_long,2022-11-29,1669737000000000000,2022-11-29T15:50:00.000000000Z,long,low,11628.5,11564.5,2022-11-29T16:03:00.000000000Z,stop,-128,-130,1,75.75,loss,650,10:30-11:00,early_continuation,63,0.295082,0.20-0.35,0.732193,<=0.75,prior_down_large,-92.5,213.5,11.25,gap_up,0.052693,0.05-0.10,8.4107,11599.8849,28.6151,3.402219,3-4,2.5,163.5,2.5,163.5,2.5,163.5,0.039063,2.554688,64,prior_down_no_14_plus,two_dynamic_pt_1contract_each,105,,0.46472,1.022849,2,-260,two_pt_stop_first,false,false,true,2022-11-29T16:03:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-08-1670511780000000000-opening_range_box_breakout_long,2022-12-08,1670511780000000000,2022-12-08T15:03:00.000000000Z,long,low,11605,11476.5,2022-12-08T20:59:00.000000000Z,rth_close,81.5,79.5,80.5,27.5,win,603,10:00-10:30,early_continuation,127.5,0.81862,>0.75,1.006023,1.00-1.25,prior_down,-1.5,155.75,57.75,gap_up,0.370787,>0.35,14.3571,11541.1626,63.8374,4.446386,>4,58.5,9.5,66.25,9.5,66.25,23.25,0.515564,0.07393,128.5,prior_down_no_14_plus,original_2contract_scaled_after_warmup,106,0.711271,0.46472,1.022849,2,159,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-08-1670511780000000000-opening_range_box_breakout_long,2022-12-08,1670511780000000000,2022-12-08T15:03:00.000000000Z,long,low,11605,11476.5,2022-12-08T20:59:00.000000000Z,rth_close,81.5,79.5,80.5,27.5,win,603,10:00-10:30,early_continuation,127.5,0.81862,>0.75,1.006023,1.00-1.25,prior_down,-1.5,155.75,57.75,gap_up,0.370787,>0.35,14.3571,11541.1626,63.8374,4.446386,>4,58.5,9.5,66.25,9.5,66.25,23.25,0.515564,0.07393,128.5,prior_down_no_14_plus,single_dynamic_pt_2contracts,106,0.711271,,,2,159,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-08-1670511780000000000-opening_range_box_breakout_long,2022-12-08,1670511780000000000,2022-12-08T15:03:00.000000000Z,long,low,11605,11476.5,2022-12-08T20:59:00.000000000Z,rth_close,81.5,79.5,80.5,27.5,win,603,10:00-10:30,early_continuation,127.5,0.81862,>0.75,1.006023,1.00-1.25,prior_down,-1.5,155.75,57.75,gap_up,0.370787,>0.35,14.3571,11541.1626,63.8374,4.446386,>4,58.5,9.5,66.25,9.5,66.25,23.25,0.515564,0.07393,128.5,prior_down_no_14_plus,two_dynamic_pt_1contract_each,106,,0.46472,1.022849,2,196.9331,two_pt_partial_then_source_exit,true,false,false,2022-12-08T15:34:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-12-1670871000000000000-opening_range_box_breakout_long,2022-12-12,1670871000000000000,2022-12-12T18:50:00.000000000Z,long,low,11609.25,11542.5,2022-12-12T20:59:00.000000000Z,pt1_then_rth_close,172.25,170.25,106.75,27,win,830,13:00-14:00,late_chase,65.75,0.390208,0.35-0.50,0.471071,<=0.75,prior_down,-31,168.5,6.5,gap_up,0.038576,<=0.05,5.3214,11578.4612,30.7888,5.785821,>4,2.25,27,15.25,27,83.75,27,0.228464,0.404494,66.75,prior_down_no_14_plus,original_2contract_scaled_after_warmup,107,0.677725,0.467922,1.020356,2,340.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-12-1670871000000000000-opening_range_box_breakout_long,2022-12-12,1670871000000000000,2022-12-12T18:50:00.000000000Z,long,low,11609.25,11542.5,2022-12-12T20:59:00.000000000Z,pt1_then_rth_close,172.25,170.25,106.75,27,win,830,13:00-14:00,late_chase,65.75,0.390208,0.35-0.50,0.471071,<=0.75,prior_down,-31,168.5,6.5,gap_up,0.038576,<=0.05,5.3214,11578.4612,30.7888,5.785821,>4,2.25,27,15.25,27,83.75,27,0.228464,0.404494,66.75,prior_down_no_14_plus,single_dynamic_pt_2contracts,107,0.677725,,,2,176.9526,single_pt_hit,true,false,false,2022-12-12T20:06:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-12-1670871000000000000-opening_range_box_breakout_long,2022-12-12,1670871000000000000,2022-12-12T18:50:00.000000000Z,long,low,11609.25,11542.5,2022-12-12T20:59:00.000000000Z,pt1_then_rth_close,172.25,170.25,106.75,27,win,830,13:00-14:00,late_chase,65.75,0.390208,0.35-0.50,0.471071,<=0.75,prior_down,-31,168.5,6.5,gap_up,0.038576,<=0.05,5.3214,11578.4612,30.7888,5.785821,>4,2.25,27,15.25,27,83.75,27,0.228464,0.404494,66.75,prior_down_no_14_plus,two_dynamic_pt_1contract_each,107,,0.467922,1.020356,2,194.6852,two_pt_both_targets_hit,true,true,false,2022-12-12T19:55:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-20-1671548640000000000-opening_range_box_breakout_long,2022-12-20,1671548640000000000,2022-12-20T15:04:00.000000000Z,long,low,11178,11065.75,2022-12-20T20:59:00.000000000Z,rth_close,-5,-7,69.25,76.25,loss,604,10:00-10:30,early_continuation,111.25,0.488474,0.35-0.50,1.204573,1.00-1.25,prior_down_large,-166.25,227.75,-54.5,gap_down,-0.239297,0.20-0.35,17.9107,11124.698,53.302,2.975982,2-3,69.25,20,69.25,20,69.25,76.25,0.616927,0.178174,112.25,prior_down_no_14_plus,original_2contract_scaled_after_warmup,108,0.728044,0.46472,1.048462,2,-14,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-20-1671548640000000000-opening_range_box_breakout_long,2022-12-20,1671548640000000000,2022-12-20T15:04:00.000000000Z,long,low,11178,11065.75,2022-12-20T20:59:00.000000000Z,rth_close,-5,-7,69.25,76.25,loss,604,10:00-10:30,early_continuation,111.25,0.488474,0.35-0.50,1.204573,1.00-1.25,prior_down_large,-166.25,227.75,-54.5,gap_down,-0.239297,0.20-0.35,17.9107,11124.698,53.302,2.975982,2-3,69.25,20,69.25,20,69.25,76.25,0.616927,0.178174,112.25,prior_down_no_14_plus,single_dynamic_pt_2contracts,108,0.728044,,,2,-14,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-20-1671548640000000000-opening_range_box_breakout_long,2022-12-20,1671548640000000000,2022-12-20T15:04:00.000000000Z,long,low,11178,11065.75,2022-12-20T20:59:00.000000000Z,rth_close,-5,-7,69.25,76.25,loss,604,10:00-10:30,early_continuation,111.25,0.488474,0.35-0.50,1.204573,1.00-1.25,prior_down_large,-166.25,227.75,-54.5,gap_down,-0.239297,0.20-0.35,17.9107,11124.698,53.302,2.975982,2-3,69.25,20,69.25,20,69.25,76.25,0.616927,0.178174,112.25,prior_down_no_14_plus,two_dynamic_pt_1contract_each,108,,0.46472,1.048462,2,95.3297,two_pt_partial_then_source_exit,true,false,false,2022-12-20T15:31:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-29-1672326480000000000-opening_range_box_breakout_long,2022-12-29,1672326480000000000,2022-12-29T15:08:00.000000000Z,long,low,10977.75,10856,2022-12-29T20:59:00.000000000Z,rth_close,109,107,93.75,6.75,win,608,10:00-10:30,early_continuation,120.75,0.506821,0.50-0.75,0.976058,0.75-1.00,prior_down_large,-129.75,238.25,115,gap_up,0.482686,>0.35,13.6786,10938.9229,38.8271,2.838535,2-3,49.5,7.5,61,7.5,93.75,7.5,0.501027,0.061602,121.75,prior_down_no_14_plus,original_2contract_scaled_after_warmup,109,0.728044,0.46472,1.048462,2,214,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2022-12-29-1672326480000000000-opening_range_box_breakout_long,2022-12-29,1672326480000000000,2022-12-29T15:08:00.000000000Z,long,low,10977.75,10856,2022-12-29T20:59:00.000000000Z,rth_close,109,107,93.75,6.75,win,608,10:00-10:30,early_continuation,120.75,0.506821,0.50-0.75,0.976058,0.75-1.00,prior_down_large,-129.75,238.25,115,gap_up,0.482686,>0.35,13.6786,10938.9229,38.8271,2.838535,2-3,49.5,7.5,61,7.5,93.75,7.5,0.501027,0.061602,121.75,prior_down_no_14_plus,single_dynamic_pt_2contracts,109,0.728044,,,2,350.5573,single_pt_hit,true,false,false,2022-12-29T16:53:00.000000000Z
